5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
6.7003 	EXP 	Created begin_practice_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='begin_practice_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.7129 	EXP 	Created prac_fixation_cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='prac_fixation_cross', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.7218 	WARNING 	Using `sdl2` for audio playback via `ffpyplayer`. This is not recommended for applications requiring precise audio-visual synchronization.
6.8624 	INFO 	Loaded psychtoolbox audio version 3.0.19.696976569
7.1660 	WARNING 	No default speaker specified in Preferences / Hardware, using first speaker found: Speakers (Senary Audio)
7.1726 	INFO 	Created stream for speaker device: Speakers (Senary Audio) (4.0)
7.1741 	EXP 	prac_sound: sampleRate = 48000
7.1741 	EXP 	prac_sound: channels = None
7.1919 	EXP 	Sound prac_sound set volume 1.000
7.1932 	EXP 	Created prac_feedback = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.2, italic=False, languageStyle='LTR', name='prac_feedback', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.1938 	EXP 	Created prac_question = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='prac_question', opacity=1, ori=0.0, pos=array([0.  , 0.25]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.1943 	EXP 	Created prac_options = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='prac_options', opacity=1, ori=0.0, pos=array([ 0. , -0.1]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.2063 	EXP 	Created begin_experiment_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='begin_experiment_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.2537 	EXP 	Created exp_fixation_cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='exp_fixation_cross', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
7.2539 	WARNING 	Using `sdl2` for audio playback via `ffpyplayer`. This is not recommended for applications requiring precise audio-visual synchronization.
7.2669 	WARNING 	No default speaker specified in Preferences / Hardware, using first speaker found: Speakers (Senary Audio)
7.2710 	INFO 	Created stream for speaker device: Speakers (Senary Audio) (4.0)
7.2725 	EXP 	exp_sound: sampleRate = 48000
7.2725 	EXP 	exp_sound: channels = None
7.2849 	EXP 	Sound exp_sound set volume 1.000
7.2859 	EXP 	Created exp_question = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp_question', opacity=1, ori=0.0, pos=array([0.  , 0.25]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.2863 	EXP 	Created exp_options = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp_options', opacity=1, ori=0.0, pos=array([ 0. , -0.1]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.2913 	EXP 	Created exp_pause_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='exp_pause_text', opacity=1, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.2918 	EXP 	Created exp_countdown = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp_countdown', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
7.2922 	EXP 	Created text_end = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_end', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
0.0032 	EXP 	slider_informed_consent: autoLog = True
0.0032 	EXP 	slider_informed_consent: ticks = array([0, 1])
0.0032 	EXP 	slider_informed_consent: styleTweaks = []
0.0032 	EXP 	slider_informed_consent: styleTweaks = []
0.0032 	EXP 	slider_informed_consent: styleTweaks = []
0.0032 	EXP 	slider_informed_consent: styleTweaks = []
0.0032 	EXP 	slider_informed_consent: ticks = array([0, 1])
0.0032 	EXP 	slider_informed_consent: contrast = 1.0
0.0032 	EXP 	slider_informed_consent: markerPos = 0
0.0032 	EXP 	slider_informed_consent: autoLog = True
0.0032 	EXP 	prac_clip: autoLog = True
0.0032 	EXP 	exp_clip: autoLog = True
0.0074 	EXP 	Imported instructions.xlsx as conditions, 5 conditions, 1 params
0.0076 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'instruction_text': 'Herzlich willkommen!\n\nVielen Dank, dass Sie an unserer Studie teilnehmen. Die Untersuchung wird insgesamt etwa 35 Minuten in Anspruch nehmen.\n\nBevor wir beginnen, beachten Sie bitte folgende Voraussetzungen für die Teilnahme:\n• Sie sind mindestens 18 Jahre alt.\n• Ihre Muttersprache ist Deutsch.\n\n(Drücken Sie die Leertaste, um fortzufahren)', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
0.0313 	INFO 	Keyboard events cleared
0.0312 	EXP 	text_instruction: autoDraw = True
0.5709 	EXP 	Device response: <KeyPress from None: t=0.5644697000097949, value=space, duration=None>
0.5711 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'instruction_text': 'Ablauf der Studie\n\nIhnen werden in schneller Abfolge viele kurze Filmclips gezeigt.\nIhre Aufgabe ist einfach:\n\nDrücken Sie jedes Mal die Leertaste, wenn Sie einen Filmschnitt (Cut) erkennen.\n\nZusätzlich werden Ihnen gelegentlich kurze Verständnisfragen zu den gezeigten Clips gestellt.\n\n(Drücken Sie die Leertaste, um fortzufahren),', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
0.5900 	DATA 	Keypress: space
0.5937 	INFO 	Keyboard events cleared
0.5937 	EXP 	text_instruction: autoDraw = False
0.5937 	EXP 	text_instruction: autoDraw = True
0.6832 	EXP 	Device response: <KeyPress from None: t=0.5644697000097949, value=space, duration=0.10594219999620691>
0.8008 	EXP 	Device response: <KeyPress from None: t=0.7905687000020407, value=space, duration=None>
0.8009 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'instruction_text': 'Freiwilligkeit Ihrer Teilnahme\n\nIhre Teilnahme an dieser Studie ist absolut freiwillig. Sie können das Experiment jederzeit und ohne Angabe von Gründen abbrechen, ohne dass Ihnen daraus irgendwelche Nachteile entstehen.\n\nSollten Sie die Studie vorzeitig beenden, werden Ihre bis dahin erhobenen Daten umgehend gelöscht und nicht gespeichert.\n\n(Drücken Sie die Leertaste, um fortzufahren)', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
0.8193 	DATA 	Keypress: space
0.8230 	INFO 	Keyboard events cleared
0.8229 	EXP 	text_instruction: autoDraw = False
0.8229 	EXP 	text_instruction: autoDraw = True
0.9003 	EXP 	Device response: <KeyPress from None: t=0.7905687000020407, value=space, duration=0.10319059999892488>
0.9676 	EXP 	Device response: <KeyPress from None: t=0.9601237000024412, value=space, duration=None>
0.9678 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'instruction_text': 'Datenschutz und Anonymität\n\nDie Erhebung und Auswertung Ihrer Daten erfolgt am Fachbereich Psychologie der Universität Tübingen und ist vollständig anonym. Ihr Name wird zu keinem Zeitpunkt erfragt oder gespeichert. Niemand wird Ihre Daten mit Ihrer Person in Verbindung bringen können.\n\nDie anonymisierten Experimentaldaten werden nach Abschluss der Erhebung für mindestens 10 Jahre gespeichert und zu Forschungszwecken in einer öffentlichen Datenbank zugänglich gemacht.\n\n(Drücken Sie die Leertaste, um fortzufahren),', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
0.9939 	DATA 	Keypress: space
0.9982 	INFO 	Keyboard events cleared
0.9981 	EXP 	text_instruction: autoDraw = False
0.9981 	EXP 	text_instruction: autoDraw = True
1.0674 	EXP 	Device response: <KeyPress from None: t=0.9601237000024412, value=space, duration=0.0982578000111971>
1.1341 	EXP 	Device response: <KeyPress from None: t=1.1219450999924447, value=space, duration=None>
1.1343 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'instruction_text': 'Einverständniserklärung\n\nBitte lesen Sie die folgende Erklärung aufmerksam durch:\n\nIch bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.\nIch bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.\n\n(Drücken Sie die Leertaste, um fortzufahren)', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
1.2164 	DATA 	Keypress: space
1.2202 	INFO 	Keyboard events cleared
1.2201 	EXP 	text_instruction: autoDraw = False
1.2201 	EXP 	text_instruction: autoDraw = True
1.2376 	EXP 	Device response: <KeyPress from None: t=1.1219450999924447, value=space, duration=0.10101529999519698>
1.5546 	EXP 	Device response: <KeyPress from None: t=1.5500434999994468, value=space, duration=None>
1.5564 	DATA 	Keypress: space
1.5711 	EXP 	text_instruction: autoDraw = False
1.5711 	EXP 	slider_informed_consent: markerPos = None
1.5711 	EXP 	slider_informed_consent: markerPos = 0
1.5711 	EXP 	slider_informed_consent: autoDraw = True
1.5711 	EXP 	text_informed_consent: autoDraw = True
1.6382 	EXP 	Device response: <KeyPress from None: t=1.5500434999994468, value=space, duration=0.087445100012701>
2.9405 	DATA 	Mouse: Left button down, pos=(1847,350)
2.9568 	EXP 	slider_informed_consent: markerPos = np.float64(0.94296875)
2.9736 	EXP 	slider_informed_consent: markerPos = np.float64(0.94296875)
2.9903 	EXP 	slider_informed_consent: markerPos = np.float64(0.94296875)
3.0071 	EXP 	slider_informed_consent: markerPos = np.float64(0.94296875)
3.0238 	EXP 	slider_informed_consent: markerPos = np.float64(0.94296875)
3.0245 	DATA 	Mouse:  Left button up, pos=(1847,350)
3.0402 	EXP 	slider_informed_consent: markerPos = np.int64(1)
3.0572 	EXP 	slider_informed_consent: autoDraw = False
3.0572 	EXP 	text_informed_consent: autoDraw = False
3.0572 	EXP 	begin_practice_text: autoDraw = True
8.0557 	EXP 	Imported practice.xlsx as conditions, 12 conditions, 15 params
8.0560 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'clip_file': 'clip_wurst_09_sub_1', 'clip_path': 'clips/clip_wurst_09_sub_1.mp4', 'sound_path': 'audios/clip_wurst_09_sub_1.mp3', 'movie': 'wurst', 'subtitles': 'sub', 'n_cut': 1, 'clip_num': 9, 'first_cut': 3666.0, 'second_cut': 'NA', 'clip_duration': 11267, 'attention_check_question': 'Wer sind die alten Menschen wahrscheinlich?', 'attention_check_correct': 'Großeltern', 'attention_check_distractor_1': 'Eltern', 'attention_check_distractor_2': 'Geschwister', 'attention_check_distractor_3': 'Nachbarn', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
8.0561 	INFO 	keyboard.Keyboard is using ptb backend.
8.0760 	INFO 	Opening movie file: C:\Users\hannes\Documents\soundtracks-and-subtitles\exp_sofc\clips\clip_weißt_05_sub_0.mp4
8.1701 	EXP 	prac_sound: sampleRate = 48000
8.1950 	EXP 	begin_practice_text: autoDraw = False
8.1950 	EXP 	prac_feedback: autoDraw = True
8.1950 	EXP 	prac_feedback: height = np.float64(0.2)
8.1950 	EXP 	prac_feedback: height = np.float64(0.2)
8.1950 	EXP 	prac_feedback: height = np.float64(0.2)
8.2065 	EXP 	prac_feedback: height = np.float64(0.2)
8.2065 	EXP 	prac_feedback: height = np.float64(0.2)
8.2065 	EXP 	prac_feedback: height = np.float64(0.2)
8.2235 	EXP 	prac_feedback: height = np.float64(0.2)
8.2235 	EXP 	prac_feedback: height = np.float64(0.2)
8.2235 	EXP 	prac_feedback: height = np.float64(0.2)
8.2405 	EXP 	prac_feedback: height = np.float64(0.2)
8.2405 	EXP 	prac_feedback: height = np.float64(0.2)
8.2405 	EXP 	prac_feedback: height = np.float64(0.2)
8.2570 	EXP 	prac_feedback: height = np.float64(0.2)
8.2570 	EXP 	prac_feedback: height = np.float64(0.2)
8.2570 	EXP 	prac_feedback: height = np.float64(0.2)
8.2746 	EXP 	prac_feedback: height = np.float64(0.2)
8.2746 	EXP 	prac_feedback: height = np.float64(0.2)
8.2746 	EXP 	prac_feedback: height = np.float64(0.2)
8.2908 	EXP 	prac_feedback: height = np.float64(0.2)
8.2908 	EXP 	prac_feedback: height = np.float64(0.2)
8.2908 	EXP 	prac_feedback: height = np.float64(0.2)
8.3076 	EXP 	prac_feedback: height = np.float64(0.2)
8.3076 	EXP 	prac_feedback: height = np.float64(0.2)
8.3076 	EXP 	prac_feedback: height = np.float64(0.2)
8.3254 	EXP 	prac_feedback: height = np.float64(0.2)
8.3254 	EXP 	prac_feedback: height = np.float64(0.2)
8.3254 	EXP 	prac_feedback: height = np.float64(0.2)
8.3403 	EXP 	prac_feedback: height = np.float64(0.2)
8.3403 	EXP 	prac_feedback: height = np.float64(0.2)
8.3403 	EXP 	prac_feedback: height = np.float64(0.2)
8.3567 	EXP 	prac_feedback: height = np.float64(0.2)
8.3567 	EXP 	prac_feedback: height = np.float64(0.2)
8.3567 	EXP 	prac_feedback: height = np.float64(0.2)
8.3736 	EXP 	prac_feedback: height = np.float64(0.2)
8.3736 	EXP 	prac_feedback: height = np.float64(0.2)
8.3736 	EXP 	prac_feedback: height = np.float64(0.2)
8.3904 	EXP 	prac_feedback: height = np.float64(0.2)
8.3904 	EXP 	prac_feedback: height = np.float64(0.2)
8.3904 	EXP 	prac_feedback: height = np.float64(0.2)
8.4075 	EXP 	prac_feedback: height = np.float64(0.2)
8.4075 	EXP 	prac_feedback: height = np.float64(0.2)
8.4075 	EXP 	prac_feedback: height = np.float64(0.2)
8.4239 	EXP 	prac_feedback: height = np.float64(0.2)
8.4239 	EXP 	prac_feedback: height = np.float64(0.2)
8.4239 	EXP 	prac_feedback: height = np.float64(0.2)
8.4410 	EXP 	prac_feedback: height = np.float64(0.2)
8.4410 	EXP 	prac_feedback: height = np.float64(0.2)
8.4410 	EXP 	prac_feedback: height = np.float64(0.2)
8.4576 	EXP 	prac_feedback: height = np.float64(0.2)
8.4576 	EXP 	prac_feedback: height = np.float64(0.2)
8.4576 	EXP 	prac_feedback: height = np.float64(0.2)
8.4747 	EXP 	prac_feedback: height = np.float64(0.2)
8.4747 	EXP 	prac_feedback: height = np.float64(0.2)
8.4747 	EXP 	prac_feedback: height = np.float64(0.2)
8.4909 	EXP 	prac_feedback: height = np.float64(0.2)
8.4909 	EXP 	prac_feedback: height = np.float64(0.2)
8.4909 	EXP 	prac_feedback: height = np.float64(0.2)
8.5071 	EXP 	prac_feedback: height = np.float64(0.2)
8.5071 	EXP 	prac_feedback: height = np.float64(0.2)
8.5071 	EXP 	prac_feedback: height = np.float64(0.2)
8.5248 	EXP 	prac_feedback: height = np.float64(0.2)
8.5248 	EXP 	prac_feedback: height = np.float64(0.2)
8.5248 	EXP 	prac_feedback: height = np.float64(0.2)
8.5403 	EXP 	prac_fixation_cross: autoDraw = True
8.5403 	EXP 	prac_feedback: height = np.float64(0.2)
8.5403 	EXP 	prac_feedback: height = np.float64(0.2)
8.5403 	EXP 	prac_feedback: height = np.float64(0.2)
8.5573 	EXP 	prac_feedback: height = np.float64(0.2)
8.5573 	EXP 	prac_feedback: height = np.float64(0.2)
8.5573 	EXP 	prac_feedback: height = np.float64(0.2)
8.5744 	EXP 	prac_feedback: height = np.float64(0.2)
8.5744 	EXP 	prac_feedback: height = np.float64(0.2)
8.5744 	EXP 	prac_feedback: height = np.float64(0.2)
8.5906 	EXP 	prac_feedback: height = np.float64(0.2)
8.5906 	EXP 	prac_feedback: height = np.float64(0.2)
8.5906 	EXP 	prac_feedback: height = np.float64(0.2)
8.6077 	EXP 	prac_feedback: height = np.float64(0.2)
8.6077 	EXP 	prac_feedback: height = np.float64(0.2)
8.6077 	EXP 	prac_feedback: height = np.float64(0.2)
8.6243 	EXP 	prac_feedback: height = np.float64(0.2)
8.6243 	EXP 	prac_feedback: height = np.float64(0.2)
8.6243 	EXP 	prac_feedback: height = np.float64(0.2)
8.6413 	EXP 	prac_feedback: height = np.float64(0.2)
8.6413 	EXP 	prac_feedback: height = np.float64(0.2)
8.6413 	EXP 	prac_feedback: height = np.float64(0.2)
8.6575 	EXP 	prac_feedback: height = np.float64(0.2)
8.6575 	EXP 	prac_feedback: height = np.float64(0.2)
8.6575 	EXP 	prac_feedback: height = np.float64(0.2)
8.6740 	EXP 	prac_feedback: height = np.float64(0.2)
8.6740 	EXP 	prac_feedback: height = np.float64(0.2)
8.6740 	EXP 	prac_feedback: height = np.float64(0.2)
8.6906 	EXP 	prac_feedback: height = np.float64(0.2)
8.6906 	EXP 	prac_feedback: height = np.float64(0.2)
8.6906 	EXP 	prac_feedback: height = np.float64(0.2)
8.7086 	EXP 	prac_feedback: height = np.float64(0.2)
8.7086 	EXP 	prac_feedback: height = np.float64(0.2)
8.7086 	EXP 	prac_feedback: height = np.float64(0.2)
8.7252 	EXP 	prac_feedback: height = np.float64(0.2)
8.7252 	EXP 	prac_feedback: height = np.float64(0.2)
8.7252 	EXP 	prac_feedback: height = np.float64(0.2)
8.7254 	INFO 	Movie playback C:\Users\hannes\Documents\soundtracks-and-subtitles\exp_sofc\clips\clip_weißt_05_sub_0.mp4 started at 0.00 seconds
8.7255 	EXP 	Sound prac_sound reached end of file
8.7418 	EXP 	Playing sound prac_sound on speaker Speakers (Senary Audio)
8.7412 	EXP 	prac_fixation_cross: autoDraw = False
8.7412 	EXP 	prac_clip: autoDraw = True
8.7412 	EXP 	prac_feedback: height = np.float64(0.2)
8.7412 	EXP 	prac_feedback: height = np.float64(0.2)
8.7412 	EXP 	prac_feedback: height = np.float64(0.2)
8.7586 	EXP 	prac_feedback: height = np.float64(0.2)
8.7586 	EXP 	prac_feedback: height = np.float64(0.2)
8.7586 	EXP 	prac_feedback: height = np.float64(0.2)
8.7741 	EXP 	prac_feedback: height = np.float64(0.2)
8.7741 	EXP 	prac_feedback: height = np.float64(0.2)
8.7741 	EXP 	prac_feedback: height = np.float64(0.2)
8.7908 	EXP 	prac_feedback: height = np.float64(0.2)
8.7908 	EXP 	prac_feedback: height = np.float64(0.2)
8.7908 	EXP 	prac_feedback: height = np.float64(0.2)
8.8077 	EXP 	prac_feedback: height = np.float64(0.2)
8.8077 	EXP 	prac_feedback: height = np.float64(0.2)
8.8077 	EXP 	prac_feedback: height = np.float64(0.2)
8.8244 	EXP 	prac_feedback: height = np.float64(0.2)
8.8244 	EXP 	prac_feedback: height = np.float64(0.2)
8.8244 	EXP 	prac_feedback: height = np.float64(0.2)
8.8410 	EXP 	prac_feedback: height = np.float64(0.2)
8.8410 	EXP 	prac_feedback: height = np.float64(0.2)
8.8410 	EXP 	prac_feedback: height = np.float64(0.2)
8.8579 	EXP 	prac_feedback: height = np.float64(0.2)
8.8579 	EXP 	prac_feedback: height = np.float64(0.2)
8.8579 	EXP 	prac_feedback: height = np.float64(0.2)
8.8746 	EXP 	prac_feedback: height = np.float64(0.2)
8.8746 	EXP 	prac_feedback: height = np.float64(0.2)
8.8746 	EXP 	prac_feedback: height = np.float64(0.2)
8.8912 	EXP 	prac_feedback: height = np.float64(0.2)
8.8912 	EXP 	prac_feedback: height = np.float64(0.2)
8.8912 	EXP 	prac_feedback: height = np.float64(0.2)
8.9075 	EXP 	prac_feedback: height = np.float64(0.2)
8.9075 	EXP 	prac_feedback: height = np.float64(0.2)
8.9075 	EXP 	prac_feedback: height = np.float64(0.2)
8.9243 	EXP 	prac_feedback: height = np.float64(0.2)
